🎥CHC,#genre#
CCTV10-科教,http://1.180.245.195:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://110.19.169.245:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://1.180.245.195:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://1.180.245.195:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://1.180.245.195:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://1.180.245.195:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-农业农村,http://1.180.245.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.180.245.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.114.35.209:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.190.144.101:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
湖南卫视,http://1.180.245.195:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.180.245.195:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.180.245.195:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.190.144.101:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.180.245.195:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.180.245.195:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.180.245.195:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.190.144.101:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.120.0.66:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.180.245.195:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.180.245.195:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.180.245.195:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.180.245.195:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.190.144.101:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.180.245.195:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.142.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.180.245.195:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.190.144.101:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.180.245.195:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.180.245.195:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.190.144.101:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.180.245.195:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.190.144.101:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.180.245.195:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.180.245.195:9901/tsfile/live/0137_2.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.180.245.195:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.180.245.195:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.180.245.195:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.190.144.101:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.180.245.195:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
